"Date","Passage"
"2024-11-01","Gen 1-5; Pro 1"
"2024-11-02",""
"2024-11-03",""
"2024-11-04","Gen 6-10; Pro 2"
"2024-11-05","Gen 11-16; Pro 3"
"2024-11-06","Gen 17-20; Pro 4"
"2024-11-07","Gen 21-24; Pro 5"
"2024-11-08","Gen 25-27; Pro 6"
"2024-11-09",""
"2024-11-10",""
"2024-11-11","Gen 28-30; Pro 7"
"2024-11-12","Gen 31-34; Pro 8"
"2024-11-13","Gen 35-38; Pro 9"
"2024-11-14","Gen 39-41; Pro 10"
"2024-11-15","Gen 42-45; Pro 11"
"2024-11-16",""
"2024-11-17",""
"2024-11-18","Gen 46-49; Pro 12"
"2024-11-19","Gen 50; Ex 1-3; Pro 13"
"2024-11-20","Ex 4-7; Pro 14"
"2024-11-21","Ex 8-11; Pro 15"
"2024-11-22","Ex 12-14; Pro 16"
"2024-11-23",""
"2024-11-24",""
"2024-11-25","Ex 15-19; Pro 17"
"2024-11-26","Ex 20-23; Pro 18"
"2024-11-27","Ex 24-27; Pro 19"
"2024-11-28","Ex 28-29; Pro 20"
"2024-11-29","Ex 30-33; Pro 21"
"2024-11-30",""
"2024-12-01",""
"2024-12-02","Ex 34-37; Pro 22"
"2024-12-03","Ex 38-40; Lev 1; Pro 23"
"2024-12-04","Lev 2-5; Pro 24"
"2024-12-05","Lev 6-8; Pro 25"
"2024-12-06","Lev 9-12; Pro 26"
"2024-12-07",""
"2024-12-08",""
"2024-12-09","Lev 13-14; Pro 27"
"2024-12-10","Lev 15-18; Pro 28"
"2024-12-11","Lev 19-22; Pro 29"
"2024-12-12","Lev 23-25; Pro 30"
"2024-12-13","Lev 26-27; Pro 31"
"2024-12-14",""
"2024-12-15",""
"2024-12-16","Num 1-3; Pro 1"
"2024-12-17","Num 4-6; Pro 2"
"2024-12-18","Num 7-9; Pro 3"
"2024-12-19","Num 10-13; Pro 4"
"2024-12-20","Num 14-15; Pro 5"
"2024-12-21",""
"2024-12-22",""
"2024-12-23","Num 16-19; Pro 6"
"2024-12-24","Num 20-22; Pro 7"
"2024-12-25","Num 23-26; Pro 8"
"2024-12-26","Num 27-30; Pro 9"
"2024-12-27","Num 31-33; Pro 10"
"2024-12-28",""
"2024-12-29",""
"2024-12-30","Num 34-36; Deut 1; Pro 11"
"2024-12-31","Deut 2-4; Pro 12"
"2025-01-01","Deut 5-7; Pro 13"
"2025-01-02","Deut 8-11; Pro 14"
