DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
1/1/2025,Genesis 1-2; Proverbs 1,https://www.youtube.com/watch?v=GQI72THyO5I,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/2/2025,Genesis 3-5; Proverbs 2,https://www.youtube.com/watch?v=GQI72THyO5I,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/3/2025,Genesis 6-7; Proverbs 3,https://www.youtube.com/watch?v=GQI72THyO5I,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/4/2025,,,,,
1/5/2025,,,,,
1/6/2025,Genesis 8-10; Proverbs 4,https://www.youtube.com/watch?v=GQI72THyO5I,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/7/2025,Genesis 11; Job 1-2; Proverbs 5,https://www.youtube.com/watch?v=GQI72THyO5I,https://www.youtube.com/watch?v=xQwnH8th_fs,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/8/2025,Job 3-5; Proverbs 6,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/9/2025,Job 6-9; Proverbs 7,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/10/2025,Job 10-13; Proverbs 8,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/11/2025,,,,,
1/12/2025,,,,,
1/13/2025,Job 14-16; Proverbs 9,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/14/2025,Job 17-20; Proverbs 10,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/15/2025,Job 21-23; Proverbs 11,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/16/2025,Job 24-28; Proverbs 12,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/17/2025,Job 29-31; Proverbs 13,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/18/2025,,,,,
1/19/2025,,,,,
1/20/2025,Job 32-34; Proverbs 14,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/21/2025,Job 35-37; Proverbs 15,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/22/2025,Job 38-40; Proverbs 16,https://www.youtube.com/watch?v=xQwnH8th_fs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/23/2025,Job 41-42; Genesis 12-13; Proverbs 17,https://www.youtube.com/watch?v=xQwnH8th_fs,https://www.youtube.com/watch?v=F4isSyennFo,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/24/2025,Genesis 14-16; Proverbs 18,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/25/2025,,,,,
1/26/2025,,,,,
1/27/2025,Genesis 17-18; Proverbs 19,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/28/2025,Genesis 19-20; Proverbs 20,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/29/2025,Genesis 21-22; Proverbs 21,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/30/2025,Genesis 23-24; Proverbs 22,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/31/2025,Genesis 25; Proverbs 23,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/1/2025,,,,,
2/2/2025,,,,,
2/3/2025,Genesis 26-27; Proverbs 24,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/4/2025,Genesis 28-29; Proverbs 25,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/5/2025,Genesis 30; Proverbs 26,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/6/2025,Genesis 31; Proverbs 27,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/7/2025,Genesis 32-34; Proverbs 28,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/8/2025,,,,,
2/9/2025,,,,,
2/10/2025,Genesis 35-36; Proverbs 29,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/11/2025,Genesis 37; Proverbs 30,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/12/2025,Genesis 38-40; Proverbs 31,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/13/2025,Genesis 41; Proverbs 1,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/14/2025,Genesis 42-43; Proverbs 2,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/15/2025,,,,,
2/16/2025,,,,,
2/17/2025,Genesis 44; Proverbs 3,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/18/2025,Genesis 45-46; Proverbs 4,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/19/2025,Genesis 47-48; Proverbs 5,https://www.youtube.com/watch?v=F4isSyennFo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/20/2025,Genesis 49-50; Exodus 1; Proverbs 6,https://www.youtube.com/watch?v=F4isSyennFo,https://www.youtube.com/watch?v=jH_aojNJM3E,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/21/2025,Exodus 2-3; Proverbs 7,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/22/2025,,,,,
2/23/2025,,,,,
2/24/2025,Exodus 4-5; Proverbs 8,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/25/2025,Exodus 6-7; Proverbs 9,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/26/2025,Exodus 8-9; Proverbs 10,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/27/2025,Exodus 10-11; Proverbs 11,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/28/2025,Exodus 12; Proverbs 12,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/1/2025,,,,,
3/2/2025,,,,,
3/3/2025,Exodus 13-14; Proverbs 13,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/4/2025,Exodus 15-16; Proverbs 14,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/5/2025,Exodus 17-18; Proverbs 15,https://www.youtube.com/watch?v=jH_aojNJM3E,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/6/2025,Exodus 19-21; Proverbs 16,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/7/2025,Exodus 22; Proverbs 17,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/8/2025,,,,,
3/9/2025,,,,,
3/10/2025,Exodus 23-25; Proverbs 18,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/11/2025,Exodus 26; Proverbs 19,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/12/2025,Exodus 27-28; Proverbs 20,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/13/2025,Exodus 29; Proverbs 21,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/14/2025,Exodus 30-31; Proverbs 22,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/15/2025,,,,,
3/16/2025,,,,,
3/17/2025,Exodus 32-33; Proverbs 23,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/18/2025,Exodus 34-35; Proverbs 24,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/19/2025,Exodus 36-37; Proverbs 25,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/20/2025,Exodus 38; Proverbs 26,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/21/2025,Exodus 39-40; Proverbs 27,https://www.youtube.com/watch?v=oNpTha80yyE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/22/2025,,,,,
3/23/2025,,,,,
3/24/2025,Leviticus 1-3; Proverbs 28,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/25/2025,Leviticus 4-5; Proverbs 29,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/26/2025,Leviticus 6-7; Proverbs 30,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/27/2025,Leviticus 8; Proverbs 31,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/28/2025,Leviticus 9-10; Proverbs 1,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/29/2025,,,,,
3/30/2025,,,,,
3/31/2025,Leviticus 11-12; Proverbs 2,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/1/2025,Leviticus 13; Proverbs 3,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/2/2025,Leviticus 14; Proverbs 4,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/3/2025,Leviticus 15-16; Proverbs 5,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/4/2025,Leviticus 17-18; Proverbs 6,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/5/2025,,,,,
4/6/2025,,,,,
4/7/2025,Leviticus 19; Proverbs 7,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/8/2025,Leviticus 20-22; Proverbs 8,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/9/2025,Leviticus 23; Proverbs 9,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/10/2025,Leviticus 24-25; Proverbs 10,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/11/2025,Leviticus 26; Proverbs 11,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/12/2025,,,,,
4/13/2025,,,,,
4/14/2025,Leviticus 27; Proverbs 12,https://www.youtube.com/watch?v=IJ-FekWUZzE,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/15/2025,Numbers 1; Proverbs 13,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/16/2025,Numbers 2-3; Proverbs 14,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/17/2025,Numbers 4; Proverbs 15,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/18/2025,Numbers 5-6; Proverbs 16,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/19/2025,,,,,
4/20/2025,,,,,
4/21/2025,Numbers 7; Proverbs 17,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/22/2025,Numbers 8; Proverbs 18,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/23/2025,Numbers 9-10; Proverbs 19,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/24/2025,Numbers 11-13; Proverbs 20,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/25/2025,Numbers 14; Proverbs 21,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/26/2025,,,,,
4/27/2025,,,,,
4/28/2025,Numbers 15; Psalms 90; Proverbs 22,https://www.youtube.com/watch?v=tp5MIrMZFqo,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/29/2025,Numbers 16-17; Proverbs 23,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/30/2025,Numbers 18-19; Proverbs 24,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/1/2025,Numbers 20; Proverbs 25,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/2/2025,Numbers 21-22; Proverbs 26,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/3/2025,,,,,
5/4/2025,,,,,
5/5/2025,Numbers 23-24; Proverbs 27,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/6/2025,Numbers 25-26; Proverbs 28,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/7/2025,Numbers 27-28; Proverbs 29,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/8/2025,Numbers 29-30; Proverbs 30,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/9/2025,Numbers 31; Proverbs 31,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/10/2025,,,,,
5/11/2025,,,,,
5/12/2025,Numbers 32-33; Proverbs 1,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/13/2025,Numbers 34-35; Proverbs 2,https://www.youtube.com/watch?v=tp5MIrMZFqo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/14/2025,Numbers 36; Deuteronomy 1; Proverbs 3,https://www.youtube.com/watch?v=tp5MIrMZFqo,https://www.youtube.com/watch?v=q5QEH9bH8AU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/15/2025,Deuteronomy 2; Proverbs 4,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/16/2025,Deuteronomy 3; Proverbs 5,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/17/2025,,,,,
5/18/2025,,,,,
5/19/2025,Deuteronomy 4-5; Proverbs 6,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/20/2025,Deuteronomy 6-7; Proverbs 7,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/21/2025,Deuteronomy 8-9; Proverbs 8,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/22/2025,Deuteronomy 10-11; Proverbs 9,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/23/2025,Deuteronomy 12; Proverbs 10,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/24/2025,,,,,
5/25/2025,,,,,
5/26/2025,Deuteronomy 13-14; Proverbs 11,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/27/2025,Deuteronomy 15-16; Proverbs 12,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/28/2025,Deuteronomy 17-19; Proverbs 13,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/29/2025,Deuteronomy 20-21; Proverbs 14,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/30/2025,Deuteronomy 22-23; Proverbs 15,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/31/2025,,,,,
6/1/2025,,,,,
6/2/2025,Deuteronomy 24-25; Proverbs 16,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/3/2025,Deuteronomy 26-27; Proverbs 17,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
